review_id;product_id;user_id;rating;review_text;review_date;helpful_votes;verified_purchase;reviewer_age;reviewer_gender;Product
1;1;1;1.3;"Love these. Was looking for converses and these were half the price and so unique— I’ve never seen clear shoes like these; they fit great. The plastic takes a little getting used to but the style is so worth it.";2/26/2020;24;TRUE;21;Transgender Person;Plaintain
2;2;2;3.4;The shoes are very cute, but after the 2nd day of wearing them the tongue started ripping. After the 3rd day of wearing them the plastic on the side ripped. They could have ripped bc I was wearing them to work and I do a lot of walking at work. If you’re going to buy these I don’t recommend wearing them on days where you will do a lot of walking or they might rip;3/26/2016;25;FALSE;23;Neither;Shiro Miso
3;3;3;4.9;Good quality;1/16/2018;86;TRUE;63;Non-binary;Sugar - Brown, Individual
4;4;4;4.8;Great;2/23/2019;65;FALSE;40;Two-Spirit;Chips - Assorted
5;5;5;1.0;Ho scelto il modello bianco con rifinitura dietro nera e posso dire che da vicino le scarpe sono ancora più belle, il mio numero è 38, 38.5 ed ho ordinato il numero 38 e mi va bene..Spedizione veloce, il pacco è arrivato anche prima del previsto, prezzo ottimo dato che in giro costano almeno 10, 15 euro in più.;7/20/2015;99;FALSE;71;Transsexual Female;Sauce - White, Mix
6;6;6;3.0;Sono solita comprare scarpe Guess e non ho mai avuto problemi con la taglia, in questo caso, invece, mi sono arrivate delle scarpe che, nonostante fossero il solito numero che prendo, sono molto piccole, sembra quasi due numeri meno, quindi immettibili;5/26/2021;82;TRUE;67;Intersex;Pepper - Chili Powder
7;7;7;2.7;Le scarpe sono molto belle, calzano perfettamente;5/22/2021;27;TRUE;47;Transgender;Clam - Cherrystone
8;8;8;4.3;Semplicemente perfette. Io uso plantari su misura per piede piatto, e dentro queste scarpe ci stanno perfettamente. La scarpa è comoda e da una buona stabilità al piede. Le consiglio;1/15/2018;91;FALSE;38;Intersex;Herb Du Provence - Primerba
9;9;9;4.9;Le scarpe sono bellissime, arrivate in perfetto stato con una spedizione impeccabile, purtroppo il 41 mi andava stretto e non fanno il 42 le ho dovute restituire, il venditore disponibile e gentile;06/03/2021;55;FALSE;59;Transfeminine;Soup - Campbells - Chicken Noodle
10;10;10;4.1;Le scarpe sono ben fatte e il venditore molto preciso perchè ho dovuto fare un reso e mi ha rimborsato perfettamente. Bravo. Resta nei preferiti.;12/01/2018;63;TRUE;77;Cisgender Male;Pear - Halves
11;11;11;1.4;Der Schuh 👟gefällt mir sehr gut. Der ist super bequem und leicht. Binsehr zu frieden. Danke;2/14/2019;65;TRUE;33;Transfeminine;Sun - Dried Tomatoes
12;12;12;2.9;Scarpa perfetta e davvero molto bella la mia ragazza ha apprezzato, venditore molto disponibile !!;3/27/2016;96;FALSE;51;Trans;Mace Ground
13;13;13;2.8;Stupende,forse un po' troppo grandi,ma sicuramente ho sbagliato io;7/24/2021;8;TRUE;69;Transgender Male;Peas - Pigeon, Dry
14;14;14;2.2;Molto bello proprio come nelle foto , comode e puoi abbinarci qualsiasi cosaSuper sodisfatta grazie;10/04/2018;45;TRUE;78;Other;Nescafe - Frothy French Vanilla
15;15;15;4.4;True to size. If between I'd probably go with your lower end i.e 8-8.5 go 8. I wore these right out of the box for a little over 2 hours, most of which was walking around and they were incredibly comfortable no rubbing and I did not find any issue with the tongue being too stiff as I have seen mentioned in other reviews.;4/16/2017;79;TRUE;18;Cisgender Man;Fudge - Cream Fudge
16;16;16;2.4;This is the second pair I bought. Loved the first pair however not pleased with the 2nd pair. There is no padding in the tongue part of the shoe and it is causing irritation to my skin where it rubs. I am very disappointed and will not buy them again.;09/07/2015;84;TRUE;33;Other;Foam Cup 6 Oz
17;17;17;1.5;I love these shoes so much, it's my second pair, pure comfort!  Thank you Amazon!;2/22/2021;57;TRUE;56;Transgender Person;Petite Baguette
18;18;18;1.6;I have hard to fit feet and often a wide fitting shoe looks too big and bulky.  These shoes were comfortable right away with no pressure points.  I use them for run around shoes, going to the store, etc.  They look casual but are more attractive than a running shoe.  They have a nice rounded toe box and go with any kind of outfit.  I am very happy with them.;10/19/2018;65;FALSE;35;Androgyne;Soy Protein
